_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:40.909+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,284,[]
2021-07-29T10:44:40.908+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,117,Background Intelligent Transfer Service   服务的启动类型从   自动启动   更改为   按需启动 。,-,7,[]
2021-07-29T10:44:40.907+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,285,[]
2021-07-29T10:44:40.907+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,169,[]
2021-07-29T10:44:40.907+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,285,[]
2021-07-29T10:44:40.875+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,286,[]
2021-07-29T10:44:40.875+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,286,[]
2021-07-29T10:44:40.873+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,169,[]
2021-07-29T10:44:40.873+0800,Titan Agent Service for Windows 服务处于 正在运行 状态。,-,-,-,-,-,-,-,137,Titan Agent Service for Windows   服务处于   正在运行   状态 。,-,1,[]
2021-07-29T10:44:40.873+0800,Application Experience 服务处于 正在运行 状态。,-,-,-,-,-,-,-,120,Application Experience   服务处于   正在运行   状态 。,-,12,[]
2021-07-29T10:44:40.873+0800,服务已安装在系统中。,-,-,-,-,-,-,-,138,服务 已 安装 在 系统 中 。,-,1,[]
2021-07-29T10:44:40.872+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,170,[]
2021-07-29T10:44:40.872+0800,Virtual Disk 服务处于 停止 状态。,-,-,-,-,-,-,-,109,Virtual Disk   服务处于   停止   状态 。,-,7,[]
2021-07-29T10:44:40.872+0800,服务停止。,-,-,-,-,-,-,-,110,服务 停止 。,-,7,[]
2021-07-29T10:44:40.872+0800,Virtual Disk 服务处于 正在运行 状态。,-,-,-,-,-,-,-,111,Virtual Disk   服务处于   正在运行   状态 。,-,7,[]
2021-07-29T10:44:40.872+0800,服务开始。,-,-,-,-,-,-,-,112,服务 开始 。,-,7,[]
2021-07-29T10:44:40.871+0800,Software Protection 服务处于 停止 状态。,-,-,-,-,-,-,-,135,Software Protection   服务处于   停止   状态 。,-,2,[]
2021-07-29T10:44:40.871+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,170,[]
2021-07-29T10:44:40.871+0800,客户体验改善计划的用户注销通知,-,-,-,-,-,-,-,139,客户 体验 改善 计划 的 用户 注销 通知,-,1,[]
2021-07-29T10:44:40.871+0800,Application Experience 服务处于 停止 状态。,-,-,-,-,-,-,-,122,Application Experience   服务处于   停止   状态 。,-,12,[]
2021-07-29T10:44:40.870+0800,Windows Modules Installer 服务处于 停止 状态。,-,-,-,-,-,-,-,140,Windows Modules Installer   服务处于   停止   状态 。,-,1,[]
2021-07-29T10:44:40.870+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,141,Windows Modules Installer   服务的启动类型从   自动启动   更改为   按需启动 。,-,1,[]
2021-07-29T10:44:40.870+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,142,Windows Modules Installer   服务的启动类型从   按需启动   更改为   自动启动 。,-,1,[]
2021-07-29T10:44:40.843+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,287,[]
2021-07-29T10:44:40.843+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,287,[]
2021-07-29T10:44:40.843+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,288,[]
2021-07-29T10:44:40.843+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,171,[]
2021-07-29T10:44:40.843+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,288,[]
2021-07-29T10:44:40.842+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,171,[]
2021-07-29T10:44:40.809+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,289,[]
2021-07-29T10:44:40.809+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,289,[]
2021-07-29T10:44:40.809+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,290,[]
2021-07-29T10:44:40.809+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,172,[]
2021-07-29T10:44:40.809+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,290,[]
2021-07-29T10:44:40.808+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,172,[]
2021-07-29T10:44:40.807+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,173,[]
2021-07-29T10:44:40.780+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,173,[]
2021-07-29T10:44:40.779+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,291,[]
2021-07-29T10:44:40.779+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,174,[]
2021-07-29T10:44:40.779+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,291,[]
2021-07-29T10:44:40.778+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,292,[]
2021-07-29T10:44:40.778+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,292,[]
2021-07-29T10:44:40.777+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,174,[]
2021-07-29T10:44:40.750+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,175,[]
2021-07-29T10:44:40.749+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,175,[]
2021-07-29T10:44:40.748+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,293,[]
2021-07-29T10:44:40.748+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,293,[]
2021-07-29T10:44:40.748+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,294,[]
2021-07-29T10:44:40.748+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,176,[]
2021-07-29T10:44:40.748+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,294,[]
2021-07-29T10:44:40.719+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,45,[]
2021-07-29T10:44:40.719+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,176,[]
2021-07-29T10:44:40.718+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 (副本 1) 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 ( 副本   1)   所 需 的 驱动程序   HP LaserJet M1530 MFP Series PCL 6   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,2,[]
2021-07-29T10:44:40.718+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,46,[]
2021-07-29T10:44:40.718+0800,打印机 DASCOM DL-630Z 所需的驱动程序 DASCOM DL-630Z 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,47,[]
2021-07-29T10:44:40.718+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,48,[]
2021-07-29T10:44:40.718+0800,打印机 !!202.202.202.134!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,49,[]
2021-07-29T10:44:40.718+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,50,[]
2021-07-29T10:44:40.718+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,6,[]
2021-07-29T10:44:40.718+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,51,[]
2021-07-29T10:44:40.717+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,52,[]
2021-07-29T10:44:40.717+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,53,[]
2021-07-29T10:44:40.717+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,54,[]
2021-07-29T10:44:40.717+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,7,[]
2021-07-29T10:44:40.716+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,295,[]
2021-07-29T10:44:40.716+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,295,[]
2021-07-29T10:44:40.716+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,296,[]
2021-07-29T10:44:40.716+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,177,[]
2021-07-29T10:44:40.716+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,296,[]
2021-07-29T10:44:40.685+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,177,[]
2021-07-29T10:44:40.683+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,297,[]
2021-07-29T10:44:40.682+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,297,[]
2021-07-29T10:44:40.682+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,178,[]
2021-07-29T10:44:40.656+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,298,[]
2021-07-29T10:44:40.656+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,298,[]
2021-07-29T10:44:40.655+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,178,[]
2021-07-29T10:44:40.652+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,299,[]
2021-07-29T10:44:40.652+0800,Application Experience 服务处于 正在运行 状态。,-,-,-,-,-,-,-,120,Application Experience   服务处于   正在运行   状态 。,-,13,[]
2021-07-29T10:44:40.624+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,299,[]
2021-07-29T10:44:40.624+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,179,[]
2021-07-29T10:44:40.623+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,8,[]
2021-07-29T10:44:40.623+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,55,[]
2021-07-29T10:44:40.623+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,56,[]
2021-07-29T10:44:40.623+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,57,[]
2021-07-29T10:44:40.623+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,58,[]
2021-07-29T10:44:40.623+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,9,[]
2021-07-29T10:44:40.623+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,59,[]
2021-07-29T10:44:40.623+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,60,[]
2021-07-29T10:44:40.623+0800,Application Experience 服务处于 停止 状态。,-,-,-,-,-,-,-,122,Application Experience   服务处于   停止   状态 。,-,13,[]
2021-07-29T10:44:40.623+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,300,[]
2021-07-29T10:44:40.623+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,300,[]
2021-07-29T10:44:40.622+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,179,[]
2021-07-29T10:44:40.593+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,301,[]
2021-07-29T10:44:40.593+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,301,[]
2021-07-29T10:44:40.593+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,302,[]
2021-07-29T10:44:40.593+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,180,[]
2021-07-29T10:44:40.593+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,302,[]
2021-07-29T10:44:40.592+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,180,[]
2021-07-29T10:44:40.563+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,303,[]
2021-07-29T10:44:40.563+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,181,[]
2021-07-29T10:44:40.563+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,303,[]
2021-07-29T10:44:40.562+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,304,[]
2021-07-29T10:44:40.562+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,304,[]
2021-07-29T10:44:40.561+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,181,[]
2021-07-29T10:44:40.530+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,305,[]
2021-07-29T10:44:40.530+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,305,[]
2021-07-29T10:44:40.530+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,306,[]
2021-07-29T10:44:40.530+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,182,[]
2021-07-29T10:44:40.530+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,306,[]
2021-07-29T10:44:40.529+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,182,[]
2021-07-29T10:44:40.495+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,307,[]
2021-07-29T10:44:40.495+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,307,[]
2021-07-29T10:44:40.495+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,308,[]
2021-07-29T10:44:40.495+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,183,[]
2021-07-29T10:44:40.495+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,308,[]
2021-07-29T10:44:40.467+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,183,[]
2021-07-29T10:44:40.465+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,309,[]
2021-07-29T10:44:40.465+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,184,[]
2021-07-29T10:44:40.465+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,309,[]
2021-07-29T10:44:40.464+0800,Windows Error Reporting Service 服务处于 停止 状态。,-,-,-,-,-,-,-,107,Windows Error Reporting Service   服务处于   停止   状态 。,-,4,[]
2021-07-29T10:44:40.464+0800,Windows Error Reporting Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,108,Windows Error Reporting Service   服务处于   正在运行   状态 。,-,4,[]
